,Month,Year,Type,Country,Types,Decade
126,01,2016,Unprovoked,USA,Unprovoked,2010.0
127,12,2015,Unprovoked,USA,Unprovoked,2010.0
128,11,2015,Unprovoked,USA,Unprovoked,2010.0
129,11,2015,Unprovoked,USA,Unprovoked,2010.0
130,11,2015,Unprovoked,USA,Unprovoked,2010.0
131,11,2015,Unprovoked,USA,Unprovoked,2010.0
132,11,2015,Unprovoked,USA,Unprovoked,2010.0
133,10,2015,Unprovoked,USA,Unprovoked,2010.0
134,10,2015,Unprovoked,USA,Unprovoked,2010.0
135,10,2015,Unprovoked,USA,Unprovoked,2010.0
136,10,2015,Unprovoked,USA,Unprovoked,2010.0
137,10,2015,Boating,USA,Boating,2010.0
138,10,2015,Unprovoked,USA,Unprovoked,2010.0
139,10,2015,Unprovoked,USA,Unprovoked,2010.0
140,10,2015,Unprovoked,USA,Unprovoked,2010.0
141,10,2015,Unprovoked,USA,Unprovoked,2010.0
142,10,2015,Unprovoked,USA,Unprovoked,2010.0
143,09,2015,Unprovoked,USA,Unprovoked,2010.0
144,09,2015,Boating,USA,Boating,2010.0
145,09,2015,Unprovoked,USA,Unprovoked,2010.0
146,09,2015,Unprovoked,USA,Unprovoked,2010.0
147,09,2015,Unprovoked,USA,Unprovoked,2010.0
148,09,2015,Unprovoked,USA,Unprovoked,2010.0
149,09,2015,Boating,USA,Boating,2010.0
150,09,2015,Unprovoked,USA,Unprovoked,2010.0
151,09,2015,Unprovoked,USA,Unprovoked,2010.0
152,09,2015,Unprovoked,USA,Unprovoked,2010.0
153,09,2015,Provoked,USA,Provoked,2010.0
154,09,2015,Unprovoked,USA,Unprovoked,2010.0
155,08,2015,Unprovoked,USA,Unprovoked,2010.0
156,08,2015,Unprovoked,USA,Unprovoked,2010.0
157,08,2015,Unprovoked,USA,Unprovoked,2010.0
158,08,2015,Unprovoked,USA,Unprovoked,2010.0
159,08,2015,Boating,USA,Boating,2010.0
160,08,2015,Provoked,USA,Provoked,2010.0
161,07,2015,Unprovoked,USA,Unprovoked,2010.0
162,07,2015,Provoked,USA,Provoked,2010.0
163,07,2015,Unprovoked,USA,Unprovoked,2010.0
164,07,2015,Unprovoked,USA,Unprovoked,2010.0
165,06,2015,Unprovoked,USA,Unprovoked,2010.0
166,06,2015,Unprovoked,USA,Unprovoked,2010.0
167,06,2015,Unprovoked,USA,Unprovoked,2010.0
168,06,2015,Unprovoked,USA,Unprovoked,2010.0
169,06,2015,Unprovoked,USA,Unprovoked,2010.0
170,06,2015,Unprovoked,USA,Unprovoked,2010.0
171,06,2015,Unprovoked,USA,Unprovoked,2010.0
172,06,2015,Unprovoked,USA,Unprovoked,2010.0
173,06,2015,Unprovoked,USA,Unprovoked,2010.0
174,06,2015,Unprovoked,USA,Unprovoked,2010.0
175,06,2015,Unprovoked,USA,Unprovoked,2010.0
176,06,2015,Unprovoked,USA,Unprovoked,2010.0
177,06,2015,Unprovoked,USA,Unprovoked,2010.0
178,05,2015,Unprovoked,USA,Unprovoked,2010.0
179,05,2015,Unprovoked,USA,Unprovoked,2010.0
180,05,2015,Unprovoked,USA,Unprovoked,2010.0
181,05,2015,Unprovoked,USA,Unprovoked,2010.0
182,05,2015,Unprovoked,USA,Unprovoked,2010.0
183,05,2015,Unprovoked,USA,Unprovoked,2010.0
184,04,2015,Unprovoked,USA,Unprovoked,2010.0
185,04,2015,Unprovoked,USA,Unprovoked,2010.0
186,04,2015,Unprovoked,USA,Unprovoked,2010.0
187,04,2015,Unprovoked,USA,Unprovoked,2010.0
188,03,2015,Unprovoked,USA,Unprovoked,2010.0
189,01,2015,Provoked,USA,Provoked,2010.0
190,01,2015,Boating,USA,Boating,2010.0
191,01,2015,Unprovoked,USA,Unprovoked,2010.0
192,12,2014,Unprovoked,USA,Unprovoked,2010.0
193,11,2014,Boating,USA,Boating,2010.0
194,11,2014,Unprovoked,USA,Unprovoked,2010.0
195,11,2014,Unprovoked,USA,Unprovoked,2010.0
196,11,2014,Unprovoked,USA,Unprovoked,2010.0
197,10,2014,Unprovoked,USA,Unprovoked,2010.0
198,10,2014,Unprovoked,USA,Unprovoked,2010.0
199,10,2014,Unprovoked,USA,Unprovoked,2010.0
200,10,2014,Boating,USA,Boating,2010.0
201,10,2014,Unprovoked,USA,Unprovoked,2010.0
202,10,2014,Unprovoked,USA,Unprovoked,2010.0
203,10,2014,Unprovoked,USA,Unprovoked,2010.0
204,10,2014,Unprovoked,USA,Unprovoked,2010.0
205,10,2014,Unprovoked,USA,Unprovoked,2010.0
206,10,2014,Unprovoked,USA,Unprovoked,2010.0
207,10,2014,Boating,USA,Boating,2010.0
208,10,2014,Boating,USA,Boating,2010.0
209,10,2014,Unprovoked,USA,Unprovoked,2010.0
210,09,2014,Unprovoked,USA,Unprovoked,2010.0
211,09,2014,Unprovoked,USA,Unprovoked,2010.0
212,09,2014,Boating,USA,Boating,2010.0
213,09,2014,Provoked,USA,Provoked,2010.0
214,08,2014,Unprovoked,USA,Unprovoked,2010.0
215,08,2014,Unprovoked,USA,Unprovoked,2010.0
216,08,2014,Provoked,USA,Provoked,2010.0
217,08,2014,Unprovoked,USA,Unprovoked,2010.0
218,08,2014,Unprovoked,USA,Unprovoked,2010.0
219,08,2014,Provoked,USA,Provoked,2010.0
220,08,2014,Unprovoked,USA,Unprovoked,2010.0
221,08,2014,Unprovoked,USA,Unprovoked,2010.0
222,08,2014,Unprovoked,USA,Unprovoked,2010.0
223,08,2014,Unprovoked,USA,Unprovoked,2010.0
224,08,2014,Unprovoked,USA,Unprovoked,2010.0
225,08,2014,Unprovoked,USA,Unprovoked,2010.0
226,08,2014,Unprovoked,USA,Unprovoked,2010.0
227,08,2014,Unprovoked,USA,Unprovoked,2010.0
228,08,2014,Unprovoked,USA,Unprovoked,2010.0
229,07,2014,Unprovoked,USA,Unprovoked,2010.0
230,07,2014,Unprovoked,USA,Unprovoked,2010.0
231,07,2014,Unprovoked,USA,Unprovoked,2010.0
232,07,2014,Unprovoked,USA,Unprovoked,2010.0
233,07,2014,Unprovoked,USA,Unprovoked,2010.0
234,07,2014,Unprovoked,USA,Unprovoked,2010.0
235,07,2014,Provoked,USA,Provoked,2010.0
236,07,2014,Unprovoked,USA,Unprovoked,2010.0
237,07,2014,Unprovoked,USA,Unprovoked,2010.0
238,06,2014,Unprovoked,USA,Unprovoked,2010.0
239,06,2014,Unprovoked,USA,Unprovoked,2010.0
240,06,2014,Unprovoked,USA,Unprovoked,2010.0
241,06,2014,Unprovoked,USA,Unprovoked,2010.0
242,05,2014,Unprovoked,USA,Unprovoked,2010.0
243,05,2014,Unprovoked,USA,Unprovoked,2010.0
244,05,2014,Unprovoked,USA,Unprovoked,2010.0
245,05,2014,Unprovoked,USA,Unprovoked,2010.0
246,05,2014,Unprovoked,USA,Unprovoked,2010.0
247,04,2014,Unprovoked,USA,Unprovoked,2010.0
248,04,2014,Unprovoked,USA,Unprovoked,2010.0
249,04,2014,Unprovoked,USA,Unprovoked,2010.0
250,04,2014,Unprovoked,USA,Unprovoked,2010.0
251,03,2014,Unprovoked,USA,Unprovoked,2010.0
252,03,2014,Unprovoked,USA,Unprovoked,2010.0
253,03,2014,Unprovoked,USA,Unprovoked,2010.0
254,12,2013,Unprovoked,USA,Unprovoked,2010.0
255,12,2013,Unprovoked,USA,Unprovoked,2010.0
256,12,2013,Unprovoked,USA,Unprovoked,2010.0
257,11,2013,Unprovoked,USA,Unprovoked,2010.0
258,11,2013,Unprovoked,USA,Unprovoked,2010.0
259,11,2013,Unprovoked,USA,Unprovoked,2010.0
260,11,2013,Unprovoked,USA,Unprovoked,2010.0
261,10,2013,Unprovoked,USA,Unprovoked,2010.0
262,10,2013,Unprovoked,USA,Unprovoked,2010.0
263,10,2013,Unprovoked,USA,Unprovoked,2010.0
264,10,2013,Unprovoked,USA,Unprovoked,2010.0
265,10,2013,Unprovoked,USA,Unprovoked,2010.0
266,10,2013,Unprovoked,USA,Unprovoked,2010.0
267,09,2013,Unprovoked,USA,Unprovoked,2010.0
268,09,2013,Unprovoked,USA,Unprovoked,2010.0
269,09,2013,Unprovoked,USA,Unprovoked,2010.0
270,09,2013,Unprovoked,USA,Unprovoked,2010.0
271,09,2013,Unprovoked,USA,Unprovoked,2010.0
272,09,2013,Unprovoked,USA,Unprovoked,2010.0
273,09,2013,Unprovoked,USA,Unprovoked,2010.0
274,09,2013,Provoked,USA,Provoked,2010.0
275,09,2013,Unprovoked,USA,Unprovoked,2010.0
276,09,2013,Unprovoked,USA,Unprovoked,2010.0
277,09,2013,Provoked,USA,Provoked,2010.0
278,09,2013,Unprovoked,USA,Unprovoked,2010.0
279,08,2013,Unprovoked,USA,Unprovoked,2010.0
280,08,2013,Unprovoked,USA,Unprovoked,2010.0
281,08,2013,Unprovoked,USA,Unprovoked,2010.0
282,08,2013,Unprovoked,USA,Unprovoked,2010.0
283,08,2013,Unprovoked,USA,Unprovoked,2010.0
284,08,2013,Unprovoked,USA,Unprovoked,2010.0
285,08,2013,Unprovoked,USA,Unprovoked,2010.0
286,08,2013,Unprovoked,USA,Unprovoked,2010.0
287,07,2013,Unprovoked,USA,Unprovoked,2010.0
288,07,2013,Unprovoked,USA,Unprovoked,2010.0
289,07,2013,Unprovoked,USA,Unprovoked,2010.0
290,07,2013,Unprovoked,USA,Unprovoked,2010.0
291,07,2013,Unprovoked,USA,Unprovoked,2010.0
292,07,2013,Unprovoked,USA,Unprovoked,2010.0
293,06,2013,Boating,USA,Boating,2010.0
294,06,2013,Unprovoked,USA,Unprovoked,2010.0
295,06,2013,Unprovoked,USA,Unprovoked,2010.0
296,06,2013,Unprovoked,USA,Unprovoked,2010.0
297,06,2013,Unprovoked,USA,Unprovoked,2010.0
298,06,2013,Unprovoked,USA,Unprovoked,2010.0
299,06,2013,Unprovoked,USA,Unprovoked,2010.0
300,06,2013,Provoked,USA,Provoked,2010.0
301,05,2013,Unprovoked,USA,Unprovoked,2010.0
302,05,2013,Unprovoked,USA,Unprovoked,2010.0
303,05,2013,Unprovoked,USA,Unprovoked,2010.0
304,04,2013,Unprovoked,USA,Unprovoked,2010.0
305,04,2013,Unprovoked,USA,Unprovoked,2010.0
306,04,2013,Unprovoked,USA,Unprovoked,2010.0
307,04,2013,Unprovoked,USA,Unprovoked,2010.0
308,02,2013,Unprovoked,USA,Unprovoked,2010.0
309,02,2013,Unprovoked,USA,Unprovoked,2010.0
310,02,2013,Unprovoked,USA,Unprovoked,2010.0
311,01,2013,Unprovoked,USA,Unprovoked,2010.0
312,12,2012,Unprovoked,USA,Unprovoked,2010.0
313,12,2012,Unprovoked,USA,Unprovoked,2010.0
314,11,2012,Unprovoked,USA,Unprovoked,2010.0
315,11,2012,Unprovoked,USA,Unprovoked,2010.0
316,11,2012,Unprovoked,USA,Unprovoked,2010.0
317,11,2012,Unprovoked,USA,Unprovoked,2010.0
318,10,2012,Unprovoked,USA,Unprovoked,2010.0
319,10,2012,Unprovoked,USA,Unprovoked,2010.0
320,10,2012,Unprovoked,USA,Unprovoked,2010.0
321,10,2012,Unprovoked,USA,Unprovoked,2010.0
322,10,2012,Unprovoked,USA,Unprovoked,2010.0
323,10,2012,Unprovoked,USA,Unprovoked,2010.0
324,10,2012,Unprovoked,USA,Unprovoked,2010.0
325,09,2012,Unprovoked,USA,Unprovoked,2010.0
326,09,2012,Unprovoked,USA,Unprovoked,2010.0
327,09,2012,Unprovoked,USA,Unprovoked,2010.0
328,09,2012,Unprovoked,USA,Unprovoked,2010.0
329,09,2012,Unprovoked,USA,Unprovoked,2010.0
330,09,2012,Unprovoked,USA,Unprovoked,2010.0
331,09,2012,Unprovoked,USA,Unprovoked,2010.0
332,09,2012,Unprovoked,USA,Unprovoked,2010.0
333,09,2012,Unprovoked,USA,Unprovoked,2010.0
334,09,2012,Unprovoked,USA,Unprovoked,2010.0
335,09,2012,Provoked,USA,Provoked,2010.0
336,09,2012,Unprovoked,USA,Unprovoked,2010.0
337,08,2012,Unprovoked,USA,Unprovoked,2010.0
338,08,2012,Unprovoked,USA,Unprovoked,2010.0
339,07,2012,Unprovoked,USA,Unprovoked,2010.0
340,07,2012,Unprovoked,USA,Unprovoked,2010.0
341,07,2012,Unprovoked,USA,Unprovoked,2010.0
342,07,2012,Unprovoked,USA,Unprovoked,2010.0
343,07,2012,Boating,USA,Boating,2010.0
344,06,2012,Unprovoked,USA,Unprovoked,2010.0
345,06,2012,Unprovoked,USA,Unprovoked,2010.0
346,06,2012,Unprovoked,USA,Unprovoked,2010.0
347,06,2012,Unprovoked,USA,Unprovoked,2010.0
348,06,2012,Unprovoked,USA,Unprovoked,2010.0
349,06,2012,Provoked,USA,Provoked,2010.0
350,06,2012,Unprovoked,USA,Unprovoked,2010.0
351,06,2012,Unprovoked,USA,Unprovoked,2010.0
352,06,2012,Unprovoked,USA,Unprovoked,2010.0
353,06,2012,Unprovoked,USA,Unprovoked,2010.0
354,06,2012,Unprovoked,USA,Unprovoked,2010.0
355,06,2012,Unprovoked,USA,Unprovoked,2010.0
356,05,2012,Unprovoked,USA,Unprovoked,2010.0
357,05,2012,Unprovoked,USA,Unprovoked,2010.0
358,05,2012,Boating,USA,Boating,2010.0
359,05,2012,Boating,USA,Boating,2010.0
360,05,2012,Unprovoked,USA,Unprovoked,2010.0
361,05,2012,Unprovoked,USA,Unprovoked,2010.0
362,04,2012,Unprovoked,USA,Unprovoked,2010.0
363,04,2012,Unprovoked,USA,Unprovoked,2010.0
364,04,2013,Unprovoked,USA,Unprovoked,2010.0
365,03,2012,Unprovoked,USA,Unprovoked,2010.0
366,03,2012,Unprovoked,USA,Unprovoked,2010.0
367,03,2012,Unprovoked,USA,Unprovoked,2010.0
368,03,2012,Unprovoked,USA,Unprovoked,2010.0
369,03,2012,Unprovoked,USA,Unprovoked,2010.0
370,02,2012,Provoked,USA,Provoked,2010.0
371,01,2012,Unprovoked,USA,Unprovoked,2010.0
372,01,2012,Unprovoked,USA,Unprovoked,2010.0
373,12,2011,Unprovoked,USA,Unprovoked,2010.0
374,12,2011,Unprovoked,USA,Unprovoked,2010.0
375,12,2011,Provoked,USA,Provoked,2010.0
376,12,2011,Unprovoked,USA,Unprovoked,2010.0
377,11,2011,Boating,USA,Boating,2010.0
378,10,2011,Unprovoked,USA,Unprovoked,2010.0
379,10,2011,Unprovoked,USA,Unprovoked,2010.0
380,10,2011,Unprovoked,USA,Unprovoked,2010.0
381,10,2011,Unprovoked,USA,Unprovoked,2010.0
382,10,2011,Unprovoked,USA,Unprovoked,2010.0
383,10,2011,Unprovoked,USA,Unprovoked,2010.0
384,09,2011,Unprovoked,USA,Unprovoked,2010.0
385,09,2011,Unprovoked,USA,Unprovoked,2010.0
386,09,2011,Boat,USA,Boating,2010.0
387,09,2011,Unprovoked,USA,Unprovoked,2010.0
388,09,2011,Unprovoked,USA,Unprovoked,2010.0
389,09,2011,Unprovoked,USA,Unprovoked,2010.0
390,09,2011,Unprovoked,USA,Unprovoked,2010.0
391,08,2011,Unprovoked,USA,Unprovoked,2010.0
392,08,2011,Unprovoked,USA,Unprovoked,2010.0
393,08,2011,Unprovoked,USA,Unprovoked,2010.0
394,08,2011,Unprovoked,USA,Unprovoked,2010.0
395,08,2011,Unprovoked,USA,Unprovoked,2010.0
396,08,2011,Unprovoked,USA,Unprovoked,2010.0
397,08,2011,Unprovoked,USA,Unprovoked,2010.0
398,07,2011,Unprovoked,USA,Unprovoked,2010.0
399,07,2011,Unprovoked,USA,Unprovoked,2010.0
400,07,2011,Unprovoked,USA,Unprovoked,2010.0
401,07,2011,Unprovoked,USA,Unprovoked,2010.0
402,07,2011,Unprovoked,USA,Unprovoked,2010.0
403,06,2008,Unprovoked,USA,Unprovoked,2000.0
404,06,2011,Unprovoked,USA,Unprovoked,2010.0
405,06,2011,Unprovoked,USA,Unprovoked,2010.0
406,06,2011,Unprovoked,USA,Unprovoked,2010.0
407,06,2011,Unprovoked,USA,Unprovoked,2010.0
408,06,2011,Unprovoked,USA,Unprovoked,2010.0
409,05,2011,Unprovoked,USA,Unprovoked,2010.0
410,05,2011,Unprovoked,USA,Unprovoked,2010.0
411,05,2011,Unprovoked,USA,Unprovoked,2010.0
412,05,2011,Unprovoked,USA,Unprovoked,2010.0
413,05,2011,Unprovoked,USA,Unprovoked,2010.0
414,05,2011,Provoked,USA,Provoked,2010.0
415,04,2011,Unprovoked,USA,Unprovoked,2010.0
416,04,2011,Unprovoked,USA,Unprovoked,2010.0
417,03,2011,Provoked,USA,Provoked,2010.0
418,12,2010,Unprovoked,USA,Unprovoked,2010.0
419,12,2010,Unprovoked,USA,Unprovoked,2010.0
420,11,2010,Provoked,USA,Provoked,2010.0
421,10,2010,Unprovoked,USA,Unprovoked,2010.0
422,10,2010,Unprovoked,USA,Unprovoked,2010.0
423,10,2010,Unprovoked,USA,Unprovoked,2010.0
424,09,2010,Unprovoked,USA,Unprovoked,2010.0
425,09,2010,Unprovoked,USA,Unprovoked,2010.0
426,09,2010,Unprovoked,USA,Unprovoked,2010.0
427,09,2010,Unprovoked,USA,Unprovoked,2010.0
428,09,2010,Unprovoked,USA,Unprovoked,2010.0
429,09,2010,Unprovoked,USA,Unprovoked,2010.0
430,08,2010,Unprovoked,USA,Unprovoked,2010.0
431,08,2010,Boating,USA,Boating,2010.0
432,08,2010,Unprovoked,USA,Unprovoked,2010.0
433,08,2010,Boating,USA,Boating,2010.0
434,08,2010,Unprovoked,USA,Unprovoked,2010.0
435,07,2010,Unprovoked,USA,Unprovoked,2010.0
436,07,2010,Unprovoked,USA,Unprovoked,2010.0
437,07,2010,Unprovoked,USA,Unprovoked,2010.0
438,07,2010,Unprovoked,USA,Unprovoked,2010.0
439,07,2010,Unprovoked,USA,Unprovoked,2010.0
440,07,2010,Unprovoked,USA,Unprovoked,2010.0
441,07,2010,Provoked,USA,Provoked,2010.0
442,07,2010,Provoked,USA,Provoked,2010.0
443,07,2010,Unprovoked,USA,Unprovoked,2010.0
444,07,2010,Unprovoked,USA,Unprovoked,2010.0
445,06,2010,Unprovoked,USA,Unprovoked,2010.0
446,06,2010,Unprovoked,USA,Unprovoked,2010.0
447,06,2010,Unprovoked,USA,Unprovoked,2010.0
448,06,2010,Unprovoked,USA,Unprovoked,2010.0
449,06,2010,Unprovoked,USA,Unprovoked,2010.0
450,05,2010,Provoked,USA,Provoked,2010.0
451,05,2010,Unprovoked,USA,Unprovoked,2010.0
452,04,2010,Provoked,USA,Provoked,2010.0
453,04,2010,Unprovoked,USA,Unprovoked,2010.0
454,02,2010,Provoked,USA,Provoked,2010.0
455,02,2010,Unprovoked,USA,Unprovoked,2010.0
456,01,2010,Unprovoked,USA,Unprovoked,2010.0
457,12,2009,Provoked,USA,Provoked,2000.0
458,11,2009,Unprovoked,USA,Unprovoked,2000.0
459,11,2009,Unprovoked,USA,Unprovoked,2000.0
460,11,2009,Unprovoked,USA,Unprovoked,2000.0
461,11,2009,Unprovoked,USA,Unprovoked,2000.0
462,11,2009,Unprovoked,USA,Unprovoked,2000.0
463,11,2009,Unprovoked,USA,Unprovoked,2000.0
464,10,2009,Unprovoked,USA,Unprovoked,2000.0
465,10,2009,Unprovoked,USA,Unprovoked,2000.0
466,10,2009,Unprovoked,USA,Unprovoked,2000.0
467,09,2009,Unprovoked,USA,Unprovoked,2000.0
468,08,2009,Unprovoked,USA,Unprovoked,2000.0
469,08,2009,Unprovoked,USA,Unprovoked,2000.0
470,08,2009,Unprovoked,USA,Unprovoked,2000.0
471,08,2009,Unprovoked,USA,Unprovoked,2000.0
472,08,2009,Unprovoked,USA,Unprovoked,2000.0
473,07,2009,Unprovoked,USA,Unprovoked,2000.0
474,07,2009,Unprovoked,USA,Unprovoked,2000.0
475,07,2009,Unprovoked,USA,Unprovoked,2000.0
476,07,2009,Unprovoked,USA,Unprovoked,2000.0
477,07,2009,Unprovoked,USA,Unprovoked,2000.0
478,07,2009,Provoked,USA,Provoked,2000.0
479,05,2009,Provoked,USA,Provoked,2000.0
480,05,2009,Unprovoked,USA,Unprovoked,2000.0
481,05,2009,Unprovoked,USA,Unprovoked,2000.0
482,05,2009,Unprovoked,USA,Unprovoked,2000.0
483,04,2009,Unprovoked,USA,Unprovoked,2000.0
484,04,2009,Unprovoked,USA,Unprovoked,2000.0
485,04,2009,Unprovoked,USA,Unprovoked,2000.0
486,04,2009,Unprovoked,USA,Unprovoked,2000.0
487,04,2009,Unprovoked,USA,Unprovoked,2000.0
488,04,2009,Unprovoked,USA,Unprovoked,2000.0
489,04,2009,Unprovoked,USA,Unprovoked,2000.0
490,03,2009,Unprovoked,USA,Unprovoked,2000.0
