,Month,Year,Type,Country,Types,Decade
75,11,2007,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
76,11,2007,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
77,01,2007,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
78,12,2006,Provoked,SOUTH AFRICA,Provoked,2000.0
79,11,2006,Provoked,SOUTH AFRICA,Provoked,2000.0
80,09,2006,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
81,08,2006,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
82,08,2006,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
83,07,2006,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
84,04,2006,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
85,02,2006,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
86,01,2006,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
87,01,2006,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
88,11,2005,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
89,11,2005,Provoked,SOUTH AFRICA,Provoked,2000.0
90,10,2005,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
91,10,2005,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
92,06,2005,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
93,05,2005,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
94,03,2005,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
95,11,2004,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
96,11,2004,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
97,11,2004,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
98,10,2004,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
99,10,2004,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
100,08,2004,Boat,SOUTH AFRICA,Boating,2000.0
101,06,2004,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
102,04,2004,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
103,01,2004,Boating,SOUTH AFRICA,Boating,2000.0
104,01,2004,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
105,12,2003,Boating,SOUTH AFRICA,Boating,2000.0
106,11,2003,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
107,11,2003,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
108,09,2003,Boat,SOUTH AFRICA,Boating,2000.0
109,09,2003,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
110,08,2003,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
111,12,2002,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
112,09,2002,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
113,06,2002,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
114,01,2002,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
115,01,2002,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
116,10,2001,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
117,05,2001,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
118,04,2001,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
119,09,2000,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
120,07,2000,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
121,07,2000,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
122,07,2000,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
123,02,2000,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
124,11,1999,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
125,07,1999,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
126,07,1999,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
127,07,1999,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
128,01,1999,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
129,12,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
130,12,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
131,10,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
132,09,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
133,08,1998,Provoked,SOUTH AFRICA,Provoked,1990.0
134,08,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
135,08,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
136,07,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
137,07,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
138,07,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
139,06,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
140,06,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
141,05,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
142,05,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
143,05,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
144,05,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
145,03,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
146,01,1998,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
147,12,1997,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
148,12,1997,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
149,10,1997,Boat,SOUTH AFRICA,Boating,1990.0
150,07,1997,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
151,12,1996,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
152,09,1996,Provoked,SOUTH AFRICA,Provoked,1990.0
153,06,1996,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
154,05,1996,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
155,11,1984,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
156,02,1995,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
157,01,1995,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
158,12,1994,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
159,11,1994,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
160,07,1994,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
161,07,1994,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
162,04,1994,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
163,02,1994,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
164,02,1994,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
165,01,1994,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
166,01,1994,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
167,09,1993,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
168,07,1993,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
169,04,1992,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
170,01,1992,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
171,01,1992,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
172,05,1991,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
173,02,1991,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
174,09,1990,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
175,06,1990,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
176,05,1990,Provoked,SOUTH AFRICA,Provoked,1990.0
177,05,1990,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
178,04,1990,Unprovoked,SOUTH AFRICA,Unprovoked,1990.0
179,11,1989,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
180,09,1989,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
181,08,1989,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
182,07,1989,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
183,06,1989,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
184,06,1989,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
185,02,1989,Provoked,SOUTH AFRICA,Provoked,1980.0
186,02,1989,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
187,01,1989,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
188,06,1988,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
189,03,1988,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
190,02,1988,Boat,SOUTH AFRICA,Boating,1980.0
191,02,1988,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
192,02,1988,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
193,01,1988,Provoked,SOUTH AFRICA,Provoked,1980.0
194,01,1988,Provoked,SOUTH AFRICA,Provoked,1980.0
195,10,1987,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
196,09,1987,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
197,03,1987,Provoked,SOUTH AFRICA,Provoked,1980.0
198,01,1987,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
199,12,1986,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
200,12,1986,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
201,10,1986,Provoked,SOUTH AFRICA,Provoked,1980.0
202,10,1986,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
203,07,1986,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
204,03,1986,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
205,03,1986,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
206,02,1986,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
207,02,1986,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
208,02,1986,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
209,02,1986,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
210,12,1985,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
211,10,1985,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
212,05,1985,Provoked,SOUTH AFRICA,Provoked,1980.0
213,01,1985,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
214,01,1985,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
215,01,1985,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
216,01,1985,Provoked,SOUTH AFRICA,Provoked,1980.0
217,07,1984,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
218,06,1984,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
219,05,1984,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
220,03,1984,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
221,03,1984,Boat,SOUTH AFRICA,Boating,1980.0
222,02,1984,Provoked,SOUTH AFRICA,Provoked,1980.0
223,02,1984,Provoked,SOUTH AFRICA,Provoked,1980.0
224,01,1984,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
225,01,1984,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
226,12,1983,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
227,12,1983,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
228,08,1983,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
229,07,1983,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
230,04,1983,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
231,03,1983,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
232,03,1983,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
233,02,1983,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
234,01,1983,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
235,01,1983,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
236,09,1982,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
237,09,1982,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
238,08,1982,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
239,07,1982,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
240,06,1982,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
241,02,1982,Provoked,SOUTH AFRICA,Provoked,1980.0
242,01,1982,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
243,10,1981,Provoked,SOUTH AFRICA,Provoked,1980.0
244,07,1981,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
245,07,1981,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
246,05,1981,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
247,05,1981,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
248,05,1981,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
249,02,1981,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
250,12,1980,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
251,05,1980,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
252,03,1980,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
253,03,1980,Provoked,SOUTH AFRICA,Provoked,1980.0
254,01,1980,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
255,01,1980,Provoked,SOUTH AFRICA,Provoked,1980.0
256,01,1980,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
257,01,1980,Unprovoked,SOUTH AFRICA,Unprovoked,1980.0
258,12,1979,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
259,11,1979,Provoked,SOUTH AFRICA,Provoked,1970.0
260,10,1979,Provoked,SOUTH AFRICA,Provoked,1970.0
261,05,1979,Provoked,SOUTH AFRICA,Provoked,1970.0
262,05,1979,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
263,03,1979,Boat,SOUTH AFRICA,Boating,1970.0
264,02,1979,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
265,12,1978,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
266,09,1978,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
267,03,1978,Boat,SOUTH AFRICA,Boating,1970.0
268,02,1978,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
269,02,1978,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
270,01,1978,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
271,12,1977,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
272,12,1977,Boat,SOUTH AFRICA,Boating,1970.0
273,11,1977,Provoked,SOUTH AFRICA,Provoked,1970.0
274,10,1977,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
275,08,1977,Boat,SOUTH AFRICA,Boating,1970.0
276,05,1977,Boat,SOUTH AFRICA,Boating,1970.0
277,03,1977,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
278,11,1976,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
279,11,1976,Provoked,SOUTH AFRICA,Provoked,1970.0
280,10,1976,Boat,SOUTH AFRICA,Boating,1970.0
281,10,1976,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
282,05,1976,Boat,SOUTH AFRICA,Boating,1970.0
283,03,1976,Boat,SOUTH AFRICA,Boating,1970.0
284,03,1976,Boat,SOUTH AFRICA,Boating,1970.0
285,03,1976,Boat,SOUTH AFRICA,Boating,1970.0
286,02,1976,Boat,SOUTH AFRICA,Boating,1970.0
287,01,1976,Provoked,SOUTH AFRICA,Provoked,1970.0
288,01,1976,Provoked,SOUTH AFRICA,Provoked,1970.0
289,11,1975,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
290,09,1975,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
291,08,1975,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
292,04,1975,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
293,03,1975,Provoked,SOUTH AFRICA,Provoked,1970.0
294,02,1975,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
295,02,1975,Boat,SOUTH AFRICA,Boating,1970.0
296,02,1975,Provoked,SOUTH AFRICA,Provoked,1970.0
297,04,1974,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
298,04,1974,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
299,04,1974,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
300,03,1974,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
301,03,1974,Boat,SOUTH AFRICA,Boating,1970.0
302,02,1974,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
303,02,1974,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
304,02,1974,Boat,SOUTH AFRICA,Boating,1970.0
305,02,1974,Boat,SOUTH AFRICA,Boating,1970.0
306,01,1974,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
307,01,1974,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
308,09,1973,Sea Disaster,SOUTH AFRICA,Sea Disaster,1970.0
309,03,1973,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
310,01,1973,Provoked,SOUTH AFRICA,Provoked,1970.0
311,12,1972,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
312,12,1972,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
313,01,1972,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
314,01,1971,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
315,12,1971,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
316,10,1971,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
317,06,1971,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
318,04,1971,Unprovoked,SOUTH AFRICA,Unprovoked,1970.0
319,06,1970,Provoked,SOUTH AFRICA,Provoked,1970.0
320,12,1968,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
321,11,1968,Boat,SOUTH AFRICA,Boating,1960.0
322,03,1968,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
323,12,1967,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
324,03,1967,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
325,01,1967,Boat,SOUTH AFRICA,Boating,1960.0
326,01,1967,Provoked,SOUTH AFRICA,Provoked,1960.0
327,01,1966,Provoked,SOUTH AFRICA,Provoked,1960.0
328,01,1966,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
329,01,1966,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
330,02,1965,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
331,01,1965,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
332,01,1965,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
333,12,1964,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
334,10,1964,Provoked,SOUTH AFRICA,Provoked,1960.0
335,07,1964,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
336,02,1954,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
337,01,1964,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
338,01,1964,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
339,01,1964,Boat,SOUTH AFRICA,Boating,1960.0
340,01,1964,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
341,12,1963,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
342,12,1963,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
343,12,1963,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
344,12,1963,Provoked,SOUTH AFRICA,Provoked,1960.0
345,12,1963,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
346,12,1963,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
347,04,1963,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
348,01,1963,Boat,SOUTH AFRICA,Boating,1960.0
349,01,1963,Provoked,SOUTH AFRICA,Provoked,1960.0
350,01,1963,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
351,01,1963,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
352,12,1962,Provoked,SOUTH AFRICA,Provoked,1960.0
353,12,1962,Boat,SOUTH AFRICA,Boating,1960.0
354,10,1962,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
355,08,1962,Boat,SOUTH AFRICA,Boating,1960.0
356,06,1962,Boat,SOUTH AFRICA,Boating,1960.0
357,04,1962,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
358,04,1962,Provoked,SOUTH AFRICA,Provoked,1960.0
359,02,1962,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
360,02,1962,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
361,01,1962,Boat,SOUTH AFRICA,Boating,1960.0
362,12,1961,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
363,04,1961,Provoked,SOUTH AFRICA,Provoked,1960.0
364,03,1961,Provoked,SOUTH AFRICA,Provoked,1960.0
365,02,1961,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
366,02,1961,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
367,01,1961,Boat,SOUTH AFRICA,Boating,1960.0
368,01,1961,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
369,01,1961,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
370,01,1961,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
371,12,1960,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
372,11,1960,Boat,SOUTH AFRICA,Boating,1960.0
373,10,1960,Boat,SOUTH AFRICA,Boating,1960.0
374,10,1960,Boat,SOUTH AFRICA,Boating,1960.0
375,04,1960,Unprovoked,SOUTH AFRICA,Unprovoked,1960.0
376,04,1960,Provoked,SOUTH AFRICA,Provoked,1960.0
377,04,1960,Boat,SOUTH AFRICA,Boating,1960.0
378,01,1960,Provoked,SOUTH AFRICA,Provoked,1960.0
379,11,1959,Boat,SOUTH AFRICA,Boating,1950.0
380,05,1959,Provoked,SOUTH AFRICA,Provoked,1950.0
381,04,1959,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
382,02,1959,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
383,01,1959,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
384,12,1958,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
385,04,1958,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
386,04,1958,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
387,01,1958,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
388,12,1957,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
